monotonic_ns,timestamp_ns,lat_deg,lon_deg,week,timeOfWeek_s,insStatus,hdwStatus,alt_m,roll_rad,pitch_rad,yaw_rad,vel_U_m_s,vel_V_m_s,vel_W_m_s,ned_N_m,ned_E_m,ned_D_m
18672765301,1763340341056021598,0.000000000,0.000000000,1,224441.290346,329745,33554432,0.000,1.403179,0.018704,-1.013694,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18679687516,1763340341062943795,0.000000000,0.000000000,1,224441.297346,329745,33554432,0.000,1.403183,0.018708,-1.013697,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18686745084,1763340341070001381,0.000000000,0.000000000,1,224441.304346,329745,33554432,0.000,1.403188,0.018704,-1.013696,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18693828836,1763340341077085115,0.000000000,0.000000000,1,224441.311346,329745,33554432,0.000,1.403194,0.018702,-1.013700,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18700708422,1763340341083964756,0.000000000,0.000000000,1,224441.318346,329745,33554432,0.000,1.403199,0.018717,-1.013700,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18707770582,1763340341091026749,0.000000000,0.000000000,1,224441.325346,329745,33554432,0.000,1.403189,0.018728,-1.013689,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18714724482,1763340341097980761,0.000000000,0.000000000,1,224441.332346,329745,33554432,0.000,1.403179,0.018729,-1.013694,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18721809216,1763340341105065495,0.000000000,0.000000000,1,224441.339346,329745,33554432,0.000,1.403179,0.018720,-1.013695,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18728767246,1763340341112023544,0.000000000,0.000000000,1,224441.346346,329745,33554432,0.000,1.403179,0.018717,-1.013690,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18735675314,1763340341118931611,0.000000000,0.000000000,1,224441.353346,329745,33554432,0.000,1.403175,0.018716,-1.013698,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18742735048,1763340341125991345,0.000000000,0.000000000,1,224441.360346,329745,33554432,0.000,1.403181,0.018710,-1.013699,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18749666023,1763340341132922320,0.000000000,0.000000000,1,224441.367346,329745,33554432,0.000,1.403184,0.018709,-1.013698,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18756735942,1763340341139992221,0.000000000,0.000000000,1,224441.374346,329745,33554432,0.000,1.403184,0.018718,-1.013688,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18763766990,1763340341147022991,0.000000000,0.000000000,1,224441.381346,329745,33554432,0.000,1.403186,0.018718,-1.013687,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18770692928,1763340341153949170,0.000000000,0.000000000,1,224441.388346,329745,33554432,0.000,1.403191,0.018721,-1.013674,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18777930513,1763340341161186755,0.000000000,0.000000000,1,224441.395346,329745,33554432,0.000,1.403193,0.018723,-1.013685,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18784674100,1763340341167930397,0.000000000,0.000000000,1,224441.402346,329745,33554432,0.000,1.403188,0.018731,-1.013673,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18791677297,1763340341174933594,0.000000000,0.000000000,1,224441.409346,329745,33554432,0.000,1.403182,0.018724,-1.013674,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18798739327,1763340341181995495,0.000000000,0.000000000,1,224441.416346,329745,33554432,0.000,1.403180,0.018724,-1.013661,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18805796727,1763340341189052895,0.000000000,0.000000000,1,224441.423346,329745,33554432,0.000,1.403173,0.018727,-1.013665,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18812857832,1763340341196113981,0.000000000,0.000000000,1,224441.430346,329745,33554432,0.000,1.403171,0.018728,-1.013652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18819806529,1763340341203062826,0.000000000,0.000000000,1,224441.437346,329745,33554432,0.000,1.403169,0.018733,-1.013652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18826781059,1763340341210036727,0.000000000,0.000000000,1,224441.444346,329745,33554432,0.000,1.403174,0.018729,-1.013640,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18833724978,1763340341216980924,0.000000000,0.000000000,1,224441.451346,329745,33554432,0.000,1.403170,0.018727,-1.013642,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18840699472,1763340341223955639,0.000000000,0.000000000,1,224441.458346,329745,33554432,0.000,1.403165,0.018714,-1.013632,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18847757039,1763340341231013336,0.000000000,0.000000000,1,224441.465346,329745,33554432,0.000,1.403164,0.018719,-1.013638,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18854697106,1763340341237953385,0.000000000,0.000000000,1,224441.472346,329745,33554432,0.000,1.403164,0.018731,-1.013632,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18861682914,1763340341244939193,0.000000000,0.000000000,1,224441.479346,329745,33554432,0.000,1.403164,0.018737,-1.013639,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18868675371,1763340341251931612,0.000000000,0.000000000,1,224441.486346,329745,33554432,0.000,1.403172,0.018733,-1.013641,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18875732530,1763340341258988809,0.000000000,0.000000000,1,224441.493346,329745,33554432,0.000,1.403187,0.018723,-1.013646,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18882789301,1763340341266045580,0.000000000,0.000000000,1,224441.500346,329745,33554432,0.000,1.403210,0.018716,-1.013638,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18889741165,1763340341272997407,0.000000000,0.000000000,1,224441.507346,329745,33554432,0.000,1.403208,0.018717,-1.013644,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18896799510,1763340341280055789,0.000000000,0.000000000,1,224441.514346,329745,33554432,0.000,1.403211,0.018714,-1.013652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18903700707,1763340341286956986,0.000000000,0.000000000,1,224441.521346,329745,33554432,0.000,1.403216,0.018712,-1.013653,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18910757570,1763340341294013738,0.000000000,0.000000000,1,224441.528346,329745,33554432,0.000,1.403205,0.018713,-1.013646,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18917815434,1763340341301071731,0.000000000,0.000000000,1,224441.535346,329745,33554432,0.000,1.403203,0.018705,-1.013640,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18924722446,1763340341307978743,0.000000000,0.000000000,1,224441.542346,329745,33554432,0.000,1.403183,0.018709,-1.013630,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18931809217,1763340341315065514,0.000000000,0.000000000,1,224441.549346,329745,33554432,0.000,1.403176,0.018709,-1.013639,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18938723858,1763340341321980156,0.000000000,0.000000000,1,224441.556346,329745,33554432,0.000,1.403174,0.018717,-1.013636,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18945781536,1763340341329037834,0.000000000,0.000000000,1,224441.563346,329745,33554432,0.000,1.403173,0.018714,-1.013642,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18952840233,1763340341336096512,0.000000000,0.000000000,1,224441.570346,329745,33554432,0.000,1.403179,0.018712,-1.013643,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18959765375,1763340341343021672,0.000000000,0.000000000,1,224441.577346,329745,33554432,0.000,1.403175,0.018710,-1.013641,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18966688331,1763340341349944629,0.000000000,0.000000000,1,224441.584346,329745,33554432,0.000,1.403158,0.018715,-1.013625,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18973746639,1763340341357002936,0.000000000,0.000000000,1,224441.591346,329745,33554432,0.000,1.403157,0.018719,-1.013620,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18980803614,1763340341364059892,0.000000000,0.000000000,1,224441.598346,329745,33554432,0.000,1.403152,0.018713,-1.013620,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18987713459,1763340341370969738,0.000000000,0.000000000,1,224441.605346,329745,33554432,0.000,1.403154,0.018711,-1.013624,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18994793545,1763340341378049842,0.000000000,0.000000000,1,224441.612346,329745,33554432,0.000,1.403158,0.018709,-1.013626,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19001692297,1763340341384948595,0.000000000,0.000000000,1,224441.619346,329745,33554432,0.000,1.403165,0.018706,-1.013628,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19008768457,1763340341392024736,0.000000000,0.000000000,1,224441.626346,329745,33554432,0.000,1.403169,0.018713,-1.013606,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19015705950,1763340341398962229,0.000000000,0.000000000,1,224441.633346,329745,33554432,0.000,1.403168,0.018707,-1.013612,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19022767573,1763340341406023870,0.000000000,0.000000000,1,224441.640346,329745,33554432,0.000,1.403170,0.018705,-1.013603,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19029767122,1763340341413023419,0.000000000,0.000000000,1,224441.647346,329745,33554432,0.000,1.403166,0.018711,-1.013600,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19036667319,1763340341419923617,0.000000000,0.000000000,1,224441.654346,329745,33554432,0.000,1.403162,0.018706,-1.013594,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19043723405,1763340341426979684,0.000000000,0.000000000,1,224441.661346,329745,33554432,0.000,1.403163,0.018708,-1.013597,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19050790935,1763340341434047232,0.000000000,0.000000000,1,224441.668346,329745,33554432,0.000,1.403160,0.018712,-1.013596,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19057689262,1763340341440945578,0.000000000,0.000000000,1,224441.675346,329745,33554432,0.000,1.403156,0.018704,-1.013586,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19064811736,1763340341448068015,0.000000000,0.000000000,1,224441.682346,329745,33554432,0.000,1.403152,0.018705,-1.013582,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19071710230,1763340341454966527,0.000000000,0.000000000,1,224441.689346,329745,33554432,0.000,1.403146,0.018698,-1.013594,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19078766111,1763340341462022409,0.000000000,0.000000000,1,224441.696346,329745,33554432,0.000,1.403138,0.018693,-1.013599,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19085677031,1763340341468933328,0.000000000,0.000000000,1,224441.703346,329745,33554432,0.000,1.403143,0.018706,-1.013593,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19092758561,1763340341476014840,0.000000000,0.000000000,1,224441.710346,329745,33554432,0.000,1.403146,0.018707,-1.013600,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19099678017,1763340341482934315,0.000000000,0.000000000,1,224441.717346,329745,33554432,0.000,1.403147,0.018710,-1.013596,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19106735010,1763340341489991308,0.000000000,0.000000000,1,224441.724346,329745,33554432,0.000,1.403133,0.018715,-1.013600,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19113793244,1763340341497049523,0.000000000,0.000000000,1,224441.731346,329745,33554432,0.000,1.403132,0.018714,-1.013597,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19120693108,1763340341503949406,0.000000000,0.000000000,1,224441.738346,329745,33554432,0.000,1.403132,0.018716,-1.013602,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19127801008,1763340341511057250,0.000000000,0.000000000,1,224441.745346,329745,33554432,0.000,1.403135,0.018714,-1.013600,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19134713446,1763340341517969744,0.000000000,0.000000000,1,224441.752346,329745,33554432,0.000,1.403137,0.018719,-1.013591,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19141772921,1763340341525029218,0.000000000,0.000000000,1,224441.759346,329745,33554432,0.000,1.403127,0.018716,-1.013587,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19148681803,1763340341531938101,0.000000000,0.000000000,1,224441.766346,329745,33554432,0.000,1.403116,0.018711,-1.013578,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19155741000,1763340341538997279,0.000000000,0.000000000,1,224441.773346,329745,33554432,0.000,1.403121,0.018712,-1.013579,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19162800808,1763340341546057105,0.000000000,0.000000000,1,224441.780346,329745,33554432,0.000,1.403123,0.018703,-1.013579,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19169769412,1763340341553025691,0.000000000,0.000000000,1,224441.787346,329745,33554432,0.000,1.403125,0.018701,-1.013580,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19176684832,1763340341559941111,0.000000000,0.000000000,1,224441.794346,329745,33554432,0.000,1.403132,0.018695,-1.013569,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19183743584,1763340341566999881,0.000000000,0.000000000,1,224441.801346,329745,33554432,0.000,1.403137,0.018692,-1.013563,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19190690448,1763340341573946727,0.000000000,0.000000000,1,224441.808346,329745,33554432,0.000,1.403133,0.018693,-1.013558,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19197798144,1763340341581054294,0.000000000,0.000000000,1,224441.815346,329745,33554432,0.000,1.403137,0.018690,-1.013560,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19204701527,1763340341587957806,0.000000000,0.000000000,1,224441.822346,329745,33554432,0.000,1.403118,0.018677,-1.013570,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19211768353,1763340341595024521,0.000000000,0.000000000,1,224441.829346,329745,33554432,0.000,1.403123,0.018680,-1.013565,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19218687384,1763340341601943551,0.000000000,0.000000000,1,224441.836346,329745,33554432,0.000,1.403113,0.018683,-1.013577,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19225757469,1763340341609013748,0.000000000,0.000000000,1,224441.843346,329745,33554432,0.000,1.403113,0.018681,-1.013577,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19232862129,1763340341616118408,0.000000000,0.000000000,1,224441.850346,329745,33554432,0.000,1.403114,0.018682,-1.013582,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19239772326,1763340341623028605,0.000000000,0.000000000,1,224441.857346,329745,33554432,0.000,1.403116,0.018679,-1.013588,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19246683301,1763340341629939580,0.000000000,0.000000000,1,224441.864346,329745,33554432,0.000,1.403130,0.018695,-1.013588,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19253757572,1763340341637013851,0.000000000,0.000000000,1,224441.871346,329745,33554432,0.000,1.403134,0.018702,-1.013590,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19260811380,1763340341644067658,0.000000000,0.000000000,1,224441.878346,329745,33554432,0.000,1.403132,0.018692,-1.013571,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19271533989,1763340341654790009,0.000000000,0.000000000,1,224441.885346,329745,33554432,0.000,1.403140,0.018696,-1.013564,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19274796477,1763340341658052738,0.000000000,0.000000000,1,224441.892346,329745,33554432,0.000,1.403145,0.018692,-1.013563,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19281718267,1763340341664973842,0.000000000,0.000000000,1,224441.899346,329745,33554432,0.000,1.403141,0.018684,-1.013562,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19288774130,1763340341672030409,0.000000000,0.000000000,1,224441.906346,329745,33554432,0.000,1.403147,0.018682,-1.013552,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19295703661,1763340341678959940,0.000000000,0.000000000,1,224441.913346,329745,33554432,0.000,1.403139,0.018673,-1.013552,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19302756006,1763340341686012266,0.000000000,0.000000000,1,224441.920346,329745,33554432,0.000,1.403145,0.018667,-1.013534,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19309675314,1763340341692931593,0.000000000,0.000000000,1,224441.927346,329745,33554432,0.000,1.403131,0.018677,-1.013525,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19316728085,1763340341699984364,0.000000000,0.000000000,1,224441.934346,329745,33554432,0.000,1.403122,0.018674,-1.013525,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19323809967,1763340341707066246,0.000000000,0.000000000,1,224441.941346,329745,33554432,0.000,1.403125,0.018674,-1.013520,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19330735460,1763340341713991628,0.000000000,0.000000000,1,224441.948346,329745,33554432,0.000,1.403129,0.018685,-1.013523,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19337672972,1763340341720928899,0.000000000,0.000000000,1,224441.955346,329745,33554432,0.000,1.403130,0.018687,-1.013521,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19344745576,1763340341728001726,0.000000000,0.000000000,1,224441.962346,329745,33554432,0.000,1.403140,0.018679,-1.013513,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19351802106,1763340341735058385,0.000000000,0.000000000,1,224441.969346,329745,33554432,0.000,1.403133,0.018679,-1.013508,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19358754692,1763340341742010971,0.000000000,0.000000000,1,224441.976346,329745,33554432,0.000,1.403129,0.018684,-1.013491,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19365720056,1763340341748976335,0.000000000,0.000000000,1,224441.983346,329745,33554432,0.000,1.403134,0.018689,-1.013482,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19372774105,1763340341756030384,0.000000000,0.000000000,1,224441.990346,329745,33554432,0.000,1.403125,0.018689,-1.013480,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19379693228,1763340341762949507,0.000000000,0.000000000,1,224441.997346,329745,33554432,0.000,1.403128,0.018688,-1.013482,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
19386755813,1763340341770012092,0.000000000,0.000000000,1,224442.004346,329745,33554432,0.000,1.403127,0.018677,-1.013471,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
