monotonic_ns,timestamp_ns,time_s,status,pqr_P_rad_s,pqr_Q_rad_s,pqr_R_rad_s,acc_X_m_s2,acc_Y_m_s2,acc_Z_m_s2
20088554648,1763340342471810927,224442.707346,4128768,-0.000472,-0.001478,-0.000575,0.188818,-9.637511,-1.630014
20089514663,1763340342472770942,224442.708346,4128768,-0.000101,0.001831,0.001873,0.190502,-9.639129,-1.637982
20090488511,1763340342473744771,224442.709346,4128768,-0.000904,0.004289,-0.000608,0.190493,-9.640723,-1.641076
20091608063,1763340342474864341,224442.710346,4128768,0.000746,0.002248,-0.000171,0.182348,-9.647093,-1.618854
20092568078,1763340342475824356,224442.711346,4128768,0.002824,-0.003936,-0.000945,0.188649,-9.659770,-1.602849
20093527870,1763340342476784149,224442.712346,4128768,-0.001688,-0.000240,-0.003052,0.177715,-9.651880,-1.623681
20094503182,1763340342477759460,224442.713346,4128768,-0.000883,-0.001871,-0.001386,0.180877,-9.647039,-1.615815
20095476789,1763340342478733068,224442.714346,4128768,-0.000057,0.000152,-0.005498,0.203147,-9.653468,-1.623481
20096596396,1763340342479852675,224442.715346,4128768,-0.000897,0.004306,-0.001824,0.185661,-9.640743,-1.636377
20097556448,1763340342480812727,224442.716346,4128768,-0.001251,-0.000260,-0.005086,0.192013,-9.645445,-1.625192
20098516315,1763340342481772594,224442.717346,4128768,-0.000070,-0.000645,0.000238,0.185639,-9.650322,-1.628380
20099477515,1763340342482733776,224442.718346,4128768,0.001984,-0.003530,-0.001362,0.195166,-9.640719,-1.620479
20100595826,1763340342483852105,224442.719346,4128768,-0.000041,-0.000246,-0.002217,0.166637,-9.639120,-1.630231
20101571823,1763340342484828101,224442.720346,4128768,0.001969,-0.000235,-0.001385,0.185711,-9.643972,-1.631631
20102532023,1763340342485788302,224442.721346,4128768,-0.000863,0.004712,-0.001011,0.176203,-9.648726,-1.630134
20103492723,1763340342486749002,224442.722346,4128768,0.002367,-0.001876,-0.000979,0.182578,-9.645545,-1.633236
20104465423,1763340342487721702,224442.723346,4128768,-0.002097,-0.001900,-0.001398,0.177700,-9.647131,-1.634784
20105584419,1763340342488840698,224442.724346,4128768,0.002817,-0.000215,-0.000969,0.184016,-9.635917,-1.623722
20106544879,1763340342489801157,224442.725346,4128768,-0.000442,0.000164,-0.003857,0.179138,-9.635956,-1.623684
20107505097,1763340342490761376,224442.726346,4128768,0.002800,-0.006825,-0.002169,0.177705,-9.627956,-1.638086
20108639445,1763340342491895724,224442.727346,4128768,0.000330,0.003060,-0.001004,0.169748,-9.639255,-1.645980
20109599701,1763340342492855980,224442.728346,4128768,0.004426,-0.002678,0.001098,0.193781,-9.647193,-1.647458
20110560105,1763340342493816384,224442.729346,4128768,0.003610,-0.001874,-0.000546,0.191973,-9.637453,-1.622086
20111519953,1763340342494776250,224442.730346,4128768,-0.002101,-0.000245,-0.000575,0.179313,-9.632840,-1.638056
20112480375,1763340342495736654,224442.731346,4128768,0.001978,0.000604,-0.000147,0.176112,-9.628016,-1.642866
20113598742,1763340342496855021,224442.732346,4128768,-0.003372,-0.000659,0.001448,0.187298,-9.635926,-1.631674
20114559294,1763340342497815573,224442.733346,4128768,-0.000061,0.001844,0.000225,0.176071,-9.637618,-1.625369
20115534661,1763340342498790940,224442.734346,4128768,0.006062,0.003081,-0.001367,0.168043,-9.639097,-1.619016
20116495176,1763340342499751455,224442.735346,4128768,-0.000078,0.002238,-0.001407,0.182542,-9.651917,-1.636355
20117613412,1763340342500869691,224442.736346,4128768,0.001146,-0.001864,0.000236,0.180945,-9.627989,-1.639712
20118573631,1763340342501829910,224442.737346,4128768,-0.002116,-0.001480,-0.001826,0.172777,-9.624769,-1.627014
20119534239,1763340342502790518,224442.738346,4128768,-0.000060,0.001000,-0.001397,0.176102,-9.639148,-1.630122
20120495161,1763340342503751440,224442.739346,4128768,0.000784,-0.001906,-0.003849,0.188763,-9.626350,-1.630081
20121473917,1763340342504730196,224442.740346,4128768,0.003618,-0.005186,0.000292,0.183996,-9.626312,-1.623739
20122607505,1763340342505863803,224442.741346,4128768,0.000355,-0.001054,-0.003026,0.188854,-9.632771,-1.637983
20123567817,1763340342506824095,224442.742346,4128768,-0.003752,-0.003944,-0.000195,0.169750,-9.635951,-1.631772
20124528258,1763340342507784536,224442.743346,4128768,0.002390,-0.001466,-0.002612,0.176042,-9.635921,-1.628571
20125488624,1763340342508744903,224442.744346,4128768,-0.000451,0.000586,-0.002229,0.171311,-9.640759,-1.634866
20126607361,1763340342509863640,224442.745346,4128768,-0.000459,0.002221,-0.002207,0.182299,-9.640703,-1.623614
20127603339,1763340342510859470,224442.746346,4128768,-0.001249,-0.001487,-0.002649,0.180695,-9.648661,-1.620413
20128564298,1763340342511820577,224442.747346,4128768,-0.001262,0.003030,-0.003879,0.190445,-9.643909,-1.634727
20129539610,1763340342512795889,224442.748346,4128768,-0.001700,-0.006834,0.001907,0.177589,-9.636009,-1.622166
20130499884,1763340342513756163,224442.749346,4128768,0.002816,-0.000655,-0.005074,0.184120,-9.642323,-1.636401
20131479251,1763340342514735530,224442.750346,4128768,-0.002919,-0.001466,-0.001416,0.166517,-9.639130,-1.625457
20132598339,1763340342515854618,224442.751346,4128768,-0.001287,-0.003928,-0.002636,0.175959,-9.642328,-1.622081
20133558706,1763340342516814985,224442.752346,4128768,-0.002103,-0.005180,0.000242,0.177750,-9.635921,-1.636528
20134519203,1763340342517775500,224442.753346,4128768,0.001144,-0.002274,0.001487,0.176157,-9.627865,-1.630262
20135638106,1763340342518894385,224442.754346,4128768,-0.004145,-0.002729,-0.001829,0.182413,-9.647114,-1.626807
20136471955,1763340342519728234,224442.755346,4128768,0.001204,-0.002714,-0.003423,0.169729,-9.640698,-1.625360
20137590710,1763340342520846989,224442.756346,4128768,-0.000884,-0.001471,-0.000184,0.172940,-9.639118,-1.630162
20138550688,1763340342521806967,224442.757346,4128768,-0.000089,-0.001043,0.000652,0.182384,-9.637506,-1.631576
20139552147,1763340342522808426,224442.758346,4128768,0.000769,0.000589,-0.000565,0.176049,-9.643948,-1.634797
20140514236,1763340342523770515,224442.759346,4128768,0.003207,0.001007,-0.000155,0.204756,-9.647101,-1.625129
20141476344,1763340342524732623,224442.760346,4128768,0.000751,0.000597,-0.001398,0.190259,-9.626360,-1.615739
20142594933,1763340342525851211,224442.761346,4128768,0.000324,0.001825,0.001463,0.185605,-9.629546,-1.634828
20143476837,1763340342526733060,224442.762346,4128768,0.001587,-0.002689,-0.002605,0.204742,-9.642197,-1.623498
20144599722,1763340342527856000,224442.763346,4128768,0.001597,-0.000253,-0.002610,0.187246,-9.645556,-1.631564
20145560885,1763340342528817164,224442.764346,4128768,0.001992,0.000177,-0.002219,0.176080,-9.645507,-1.625325
20146521789,1763340342529778086,224442.765346,4128768,0.000390,0.000990,-0.005081,0.180960,-9.655097,-1.637894
20147484285,1763340342530740545,224442.766346,4128768,0.000357,-0.002707,-0.001400,0.184071,-9.632730,-1.626942
20148604522,1763340342531860801,224442.767346,4128768,0.001560,0.001852,-0.001810,0.172904,-9.632803,-1.634946
20149565833,1763340342532822130,224442.768346,4128768,-0.000455,0.003037,-0.003458,0.171251,-9.639105,-1.617445
20150541570,1763340342533797868,224442.769346,4128768,-0.000841,-0.001489,-0.002200,0.191979,-9.637499,-1.629983
20151503233,1763340342534759512,224442.770346,4128768,-0.001282,0.002673,-0.001010,0.195266,-9.635886,-1.631613
20152473415,1763340342535729712,224442.771346,4128768,-0.000472,-0.001056,-0.003038,0.190329,-9.627943,-1.626838
20153592189,1763340342536848486,224442.772346,4128768,-0.002118,-0.003148,-0.000992,0.176153,-9.651939,-1.631603
20154552037,1763340342537808316,224442.773346,4128768,-0.002106,0.001410,-0.001821,0.184005,-9.639126,-1.625250
20155512756,1763340342538769035,224442.774346,4128768,0.003632,0.000184,-0.000962,0.174449,-9.635946,-1.625380
20156631622,1763340342539887901,224442.775346,4128768,-0.001269,-0.000682,-0.003036,0.169760,-9.632758,-1.636585
20157607378,1763340342540863657,224442.776346,4128768,-0.004130,-0.001092,-0.004290,0.179353,-9.635936,-1.636487
20158567115,1763340342541823394,224442.777346,4128768,0.001162,-0.003946,-0.001799,0.192057,-9.642379,-1.637896
20159527593,1763340342542783853,224442.778346,4128768,0.000359,0.000989,-0.003454,0.192046,-9.648738,-1.639401
20160488108,1763340342543744387,224442.779346,4128768,-0.003354,-0.001465,0.000630,0.191948,-9.629448,-1.614193
20161606752,1763340342544863031,224442.780346,4128768,-0.001288,-0.002697,-0.003854,0.174470,-9.639121,-1.630112
20162567175,1763340342545823454,224442.781346,4128768,-0.000031,-0.001492,-0.004681,0.171528,-9.640860,-1.654036
20163527505,1763340342546783783,224442.782346,4128768,-0.000461,-0.001061,-0.001794,0.177616,-9.639153,-1.617425
20164531186,1763340342547787465,224442.783346,4128768,0.000359,0.001823,-0.002209,0.193564,-9.634327,-1.631544
20165491720,1763340342548747998,224442.784346,4128768,0.001147,-0.001478,0.001073,0.176079,-9.627940,-1.631758
20166610845,1763340342549867124,224442.785346,4128768,-0.002107,-0.002710,-0.000576,0.200041,-9.635895,-1.626843
20167571286,1763340342550827565,224442.786346,4128768,-0.000474,0.000178,-0.001799,0.195310,-9.634318,-1.636390
20168531394,1763340342551787673,224442.787346,4128768,-0.004569,-0.002293,-0.001416,0.188995,-9.650269,-1.631633
20169491649,1763340342552747928,224442.788346,4128768,0.000731,-0.003518,-0.000161,0.195129,-9.631084,-1.625207
20170609997,1763340342553866276,224442.789346,4128768,0.000759,-0.000644,-0.000161,0.188906,-9.645548,-1.634749
20171586383,1763340342554842661,224442.790346,4128768,-0.002955,0.001437,-0.000604,0.172887,-9.635992,-1.631710
20172546879,1763340342555803158,224442.791346,4128768,0.001999,-0.002704,0.000682,0.191940,-9.632692,-1.633134
20173507116,1763340342556763395,224442.792346,4128768,-0.002103,0.001407,-0.000583,0.180836,-9.621603,-1.638113
20174626390,1763340342557882687,224442.793346,4128768,-0.000461,-0.002287,-0.001813,0.184137,-9.632765,-1.631721
20175586498,1763340342558842777,224442.794346,4128768,0.000361,0.000581,-0.003853,0.190481,-9.637580,-1.638009
20176546735,1763340342559803014,224442.795346,4128768,-0.004975,0.001811,-0.000206,0.182431,-9.645537,-1.626807
20177507028,1763340342560763307,224442.796346,4128768,-0.002107,-0.000636,0.000643,0.187334,-9.642272,-1.634808
20178483487,1763340342561739766,224442.797346,4128768,-0.004167,0.001417,0.000614,0.182488,-9.648719,-1.630071
20179601946,1763340342562858225,224442.798346,4128768,-0.000085,-0.001882,0.000248,0.184093,-9.626318,-1.633328
20180561554,1763340342563817832,224442.799346,4128768,0.002780,-0.001464,0.000261,0.190526,-9.627945,-1.641253
20181522550,1763340342564778829,224442.800346,4128768,-0.000017,-0.003137,-0.003024,0.190460,-9.629566,-1.628506
20182482936,1763340342565739196,224442.801346,4128768,0.001590,0.001425,-0.002211,0.166364,-9.629477,-1.619096
20183601080,1763340342566857358,224442.802346,4128768,-0.000057,-0.003933,-0.000971,0.176076,-9.635941,-1.630110
20184561391,1763340342567817670,224442.803346,4128768,-0.002489,-0.002293,-0.004687,0.174541,-9.651903,-1.630080
20185537017,1763340342568793296,224442.804346,4128768,-0.000055,-0.001053,-0.001384,0.190385,-9.647109,-1.628341
20186655735,1763340342569912014,224442.805346,4128768,0.003651,-0.000666,-0.004249,0.182452,-9.634337,-1.633257
20187474214,1763340342570730455,224442.806346,4128768,0.000765,0.002641,-0.003456,0.188819,-9.634369,-1.636359
20188594006,1763340342571850285,224442.807346,4128768,-0.000058,0.000997,-0.000983,0.182435,-9.639171,-1.631618
20189555354,1763340342572811522,224442.808346,4128768,-0.000060,-0.001891,-0.000560,0.190384,-9.629570,-1.634801
20190560054,1763340342573816148,224442.809346,4128768,0.001593,-0.000644,-0.002615,0.177717,-9.640750,-1.633281
20191523088,1763340342574779367,224442.810346,4128768,-0.001276,-0.000653,-0.003460,0.179265,-9.639159,-1.628484
20192516584,1763340342575772863,224442.811346,4128768,0.003174,-0.000208,0.001058,0.190380,-9.632748,-1.622083
20193488488,1763340342576744767,224442.812346,4128768,0.001978,-0.000236,-0.000975,0.188888,-9.640723,-1.637930
20194607725,1763340342577864004,224442.813346,4128768,0.002814,-0.003122,0.000294,0.182265,-9.640694,-1.614099
20195568258,1763340342578824537,224442.814346,4128768,0.001974,-0.003533,-0.000568,0.179274,-9.643915,-1.630034
20196528570,1763340342579784848,224442.815346,4128768,-0.000466,0.000170,-0.003864,0.182391,-9.621554,-1.630110
20197489955,1763340342580746234,224442.816346,4128768,0.000799,0.001410,-0.003861,0.183981,-9.616764,-1.625371
20198608840,1763340342581865119,224442.817346,4128768,0.004032,0.001850,-0.000970,0.185625,-9.621560,-1.630112
20199585392,1763340342582841671,224442.818346,4128768,0.000374,-0.002715,-0.003014,0.185599,-9.632732,-1.623710
20200546555,1763340342583802834,224442.819346,4128768,0.001554,-0.001450,0.001474,0.180783,-9.631104,-1.620571
20201801606,1763340342585057755,224442.820346,4128768,-0.002523,-0.001461,-0.000181,0.180891,-9.627989,-1.633353
20202607085,1763340342585863363,224442.821346,4128768,-0.003314,0.003049,-0.002235,0.177694,-9.636009,-1.628550
20203568507,1763340342586824786,224442.822346,4128768,0.001993,-0.002723,-0.003012,0.176082,-9.632734,-1.626978
20204528966,1763340342587785245,224442.823346,4128768,-0.003763,0.003064,-0.000205,0.180857,-9.639165,-1.634767
20205489222,1763340342588745520,224442.824346,4128768,0.000344,0.001816,-0.002627,0.182492,-9.647175,-1.631600
20206488348,1763340342589744627,224442.825346,4128768,0.003212,-0.002296,-0.003830,0.182549,-9.643970,-1.641127
20207607659,1763340342590863938,224442.826346,4128768,0.001170,-0.000223,-0.000155,0.196899,-9.626433,-1.641176
20208568118,1763340342591824397,224442.827346,4128768,0.001173,-0.006003,-0.000956,0.188826,-9.648692,-1.633059
20209528411,1763340342592784690,224442.828346,4128768,-0.001678,-0.002721,-0.004671,0.184166,-9.640765,-1.647514
20210646574,1763340342593902871,224442.829346,4128768,-0.000062,-0.000617,-0.000998,0.176202,-9.643908,-1.639647
20211607459,1763340342594863738,224442.830346,4128768,-0.001712,0.002656,-0.000204,0.190466,-9.640718,-1.631653
20212567974,1763340342595824272,224442.831346,4128768,0.000335,-0.000646,-0.000156,0.196870,-9.632795,-1.641147
20213658711,1763340342596914971,224442.832346,4128768,-0.000049,-0.001066,-0.002624,0.192177,-9.636003,-1.649106
20214478041,1763340342597734320,224442.833346,4128768,-0.004136,-0.001861,-0.001830,0.195408,-9.648685,-1.639528
20215597056,1763340342598853335,224442.834346,4128768,-0.003719,-0.001916,-0.001818,0.176068,-9.639121,-1.628517
20216557293,1763340342599813572,224442.835346,4128768,0.004847,0.000182,-0.000954,0.192036,-9.627987,-1.628539
20217517512,1763340342600773791,224442.836346,4128768,0.001550,0.000608,0.000666,0.193797,-9.629557,-1.650741
20218478008,1763340342601734287,224442.837346,4128768,0.001983,-0.003495,0.000668,0.193597,-9.637527,-1.633131
20219596689,1763340342602852968,224442.838346,4128768,-0.000088,0.000170,-0.000981,0.169811,-9.647151,-1.636461
20220572371,1763340342603828650,224442.839346,4128768,0.000344,-0.001067,-0.001788,0.171581,-9.651945,-1.642897
20221532793,1763340342604789072,224442.840346,4128768,0.000338,-0.001878,-0.001799,0.192133,-9.647117,-1.637914
20222651271,1763340342605907550,224442.841346,4128768,0.002786,0.000993,-0.001794,0.177734,-9.637519,-1.631733
20223472953,1763340342606728695,224442.842346,4128768,-0.002076,-0.000245,-0.002640,0.193611,-9.642269,-1.631532
20224594560,1763340342607850857,224442.843346,4128768,0.001529,-0.001019,0.001488,0.190476,-9.619967,-1.634953
20225555612,1763340342608811909,224442.844346,4128768,-0.006596,-0.003962,-0.000604,0.184038,-9.623132,-1.631719
20226516516,1763340342609772795,224442.845346,4128768,0.000754,-0.002731,-0.001794,0.184161,-9.636002,-1.647567
20227529123,1763340342610785421,224442.846346,4128768,-0.004161,-0.001474,-0.001823,0.180874,-9.637539,-1.628518
20228649323,1763340342611905620,224442.847346,4128768,0.000361,-0.001073,-0.003034,0.182457,-9.639109,-1.631598
20229610486,1763340342612866784,224442.848346,4128768,-0.003732,0.000992,-0.000595,0.180965,-9.637626,-1.642853
20230571927,1763340342613828225,224442.849346,4128768,-0.001705,0.002637,-0.003871,0.176139,-9.631193,-1.646040
20231532887,1763340342614789184,224442.850346,4128768,-0.001310,-0.003542,0.001474,0.188856,-9.627982,-1.647549
20232494605,1763340342615750903,224442.851346,4128768,-0.004538,-0.007245,-0.000578,0.187283,-9.632781,-1.639595
20233614157,1763340342616870436,224442.852346,4128768,0.000351,-0.002727,-0.001795,0.179345,-9.634327,-1.638114
20234590672,1763340342617846951,224442.853346,4128768,-0.000421,0.000564,-0.003444,0.174289,-9.624684,-1.611111
20235551539,1763340342618807836,224442.854346,4128768,-0.000481,0.001414,-0.000593,0.182345,-9.629467,-1.618968
20236512054,1763340342619768333,224442.855346,4128768,0.002393,-0.001894,-0.003014,0.187314,-9.639114,-1.641150
20237631142,1763340342620887440,224442.856346,4128768,-0.000491,0.000170,-0.001409,0.179258,-9.631180,-1.633289
20238591768,1763340342621848047,224442.857346,4128768,-0.000910,-0.001442,0.000230,0.192144,-9.626379,-1.647558
20239552728,1763340342622809025,224442.858346,4128768,0.000339,0.000600,0.000225,0.182489,-9.632761,-1.628506
20240521539,1763340342623777836,224442.859346,4128768,0.000336,-0.000658,0.000672,0.185655,-9.629520,-1.639592
20241498128,1763340342624754426,224442.860346,4128768,0.003981,-0.000228,0.000667,0.176156,-9.637511,-1.634885
20242466217,1763340342625722515,224442.861346,4128768,0.001554,-0.001888,-0.004261,0.172804,-9.632744,-1.623800
20243586472,1763340342626842770,224442.862346,4128768,-0.000043,-0.000656,-0.001806,0.190489,-9.621577,-1.642814
20244547302,1763340342627803600,224442.863346,4128768,0.001179,0.000183,-0.003424,0.195225,-9.631140,-1.633202
20245508428,1763340342628764707,224442.864346,4128768,-0.000053,-0.002295,-0.001386,0.192023,-9.640764,-1.633167
